C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_58_883.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_58_883.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_58_883.jpg,0,0,0,8.028903
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_58_988.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_58_988.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_58_988.jpg,0,0,0,7.948257
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_59_084.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_59_084.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_59_084.jpg,0,0,0,7.868466
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_59_189.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_59_189.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_59_189.jpg,0,0,0,7.789476
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_59_294.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_59_294.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_59_294.jpg,0,0,0,7.711279
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_59_405.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_59_405.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_59_405.jpg,0.1,0,0,7.616439
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_59_526.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_59_526.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_59_526.jpg,0.4,0,0,7.487066
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_59_618.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_59_618.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_59_618.jpg,0.6500001,0,0,7.348878
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_59_738.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_59_738.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_59_738.jpg,0.7490829,0,0,7.198022
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_59_836.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_59_836.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_59_836.jpg,0.4511975,0,0,7.146658
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_30_59_955.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_30_59_955.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_30_59_955.jpg,0.09399144,0,0,7.058599
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_00_068.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_00_068.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_00_068.jpg,0,0,0,6.981768
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_00_174.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_00_174.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_00_174.jpg,0,0,0,6.91099
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_00_273.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_00_273.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_00_273.jpg,0,0,0,6.841028
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_00_383.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_00_383.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_00_383.jpg,0,0,0,6.758008
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_00_501.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_00_501.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_00_501.jpg,0,0,0,6.675994
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_00_606.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_00_606.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_00_606.jpg,0,0,0,6.608407
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_00_729.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_00_729.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_00_729.jpg,0,0,0,6.528198
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_00_845.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_00_845.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_00_845.jpg,0,0,0,6.44871
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_00_957.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_00_957.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_00_957.jpg,0,0,0,6.372109
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_01_064.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_01_064.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_01_064.jpg,0,0,0,6.309575
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_01_170.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_01_170.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_01_170.jpg,0,0,0,6.247392
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_01_275.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_01_275.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_01_275.jpg,0,0,0,6.18491
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_01_393.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_01_393.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_01_393.jpg,0,0,0,6.110328
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_01_512.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_01_512.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_01_512.jpg,0,0,0,6.03622
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_01_614.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_01_614.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_01_614.jpg,0,0.306056,0,6.211536
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_01_722.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_01_722.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_01_722.jpg,0,0.3045176,0,6.696863
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_01_830.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_01_830.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_01_830.jpg,0,0,0,6.733676
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_01_944.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_01_944.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_01_944.jpg,0.15,0,0,6.648212
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_047.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_047.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_047.jpg,0.4,0,0,6.551739
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_115.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_115.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_115.jpg,0.5500001,0,0,6.482651
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_206.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_206.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_206.jpg,0.4266796,0,0,6.410697
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_325.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_325.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_325.jpg,0.06772406,0,0,6.332069
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_439.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_439.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_439.jpg,0,0,0,6.252948
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_560.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_560.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_560.jpg,0,0,0,6.177669
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_659.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_659.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_659.jpg,0.15,0,0,6.111357
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_773.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_773.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_773.jpg,0.4,0,0,6.021967
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_872.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_872.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_872.jpg,0.2047681,0,0,5.958945
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_02_980.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_02_980.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_02_980.jpg,0.1873765,0,0,5.879004
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_03_095.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_03_095.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_03_095.jpg,0.4373765,0,0,5.793048
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_03_201.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_03_201.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_03_201.jpg,0.7373766,0,0,5.660692
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_03_271.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_03_271.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_03_271.jpg,0.8873766,0,0,5.582572
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_03_380.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_03_380.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_03_380.jpg,1,0,0,5.440779
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_03_489.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_03_489.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_03_489.jpg,0.8181461,0,0,5.388961
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_03_600.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_03_600.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_03_600.jpg,0.4813868,0,0,5.3487
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_03_704.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_03_704.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_03_704.jpg,0.1723668,0,0,5.298558
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_03_810.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_03_810.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_03_810.jpg,0,0,0,5.238568
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_03_923.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_03_923.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_03_923.jpg,0,0,0,5.175405
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_04_031.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_04_031.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_04_031.jpg,0.15,0,0,5.119679
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_04_153.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_04_153.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_04_153.jpg,0.45,0,0,5.027993
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_04_247.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_04_247.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_04_247.jpg,0.7,0,0,4.933268
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_04_359.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_04_359.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_04_359.jpg,1,0,0,4.792305
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_04_469.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_04_469.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_04_469.jpg,1,0,0,4.706438
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_04_587.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_04_587.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_04_587.jpg,0.6477188,0,0,4.671487
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_04_680.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_04_680.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_04_680.jpg,0.3671688,0,0,4.635431
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_04_806.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_04_806.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_04_806.jpg,0,0,0,4.57056
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_04_914.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_04_914.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_04_914.jpg,0,0,0,4.524296
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_05_011.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_05_011.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_05_011.jpg,0,0.1727657,0,4.597709
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_05_120.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_05_120.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_05_120.jpg,0,0.4974254,0,5.116944
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_05_228.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_05_228.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_05_228.jpg,0,0.8223449,0,5.953175
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_05_331.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_05_331.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_05_331.jpg,0,1,0,7.071782
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_05_444.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_05_444.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_05_444.jpg,0,1,0,8.433325
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_05_551.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_05_551.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_05_551.jpg,0,0.6781393,0,9.311701
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_05_620.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_05_620.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_05_620.jpg,0,0.4743759,0,9.712278
C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\center_2019_01_24_12_31_05_725.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\left_2019_01_24_12_31_05_725.jpg,C:\Workspace\CamU\Projects\bhvCloning\Behavioral_Cloning\train_data\IMG\right_2019_01_24_12_31_05_725.jpg,0,0.1552285,0,9.909914
